game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
2,1,3,1,8.989519006966939,10.645903563526216,3.834182593529167,-0.591594917457437,0
1,10,3,1,3.0418931216756886,4.1282612677522215,-19.90111116023333,16.711541776961,0
2,11,3,1,8.112347377049792,10.861245716203006,2.5911825887958333,-0.5265116381247034,0
2,12,3,1,7.023060571054141,7.763562387912096,2.847542977979167,-0.2294418072958746,0
1,13,3,1,6.7337378100489405,10.47462471950515,-10.0011523489,6.860745187877728,0
2,14,3,1,6.006275142004552,4.0822238783306775,2.837449022329167,0.6291868696490505,0
2,15,3,1,6.399114291706673,10.319722441855594,1.0727796290999998,1.4182962303013866,0
2,16,3,1,9.155169760467516,6.77171963692486,4.464668661941666,-1.282467550622682,0
2,17,3,1,9.963196602228946,6.276374380597692,5.602609287183334,-2.010970044374257,0
2,18,3,1,7.327804528703479,7.829616633915037,1.4840495121041668,0.1423195484258755,0
2,19,3,1,7.343573941575019,8.805872816558837,1.983596874175,-1.2026153596871916,0
1,2,3,1,2.030340416334244,3.474599470775096,-28.82672076565,24.943417572096507,0
2,20,3,1,10.83976884228805,12.499180987988572,8.487468122345833,-2.616766310545039,0
2,21,3,1,4.546176664198868,4.32365767413073,0.6322522270458334,3.4636227255369483,0
2,22,3,1,5.574633788699848,4.145976193945099,2.7596929021875,0.7144892477186402,0
2,23,3,1,7.434323585972649,6.33217903122566,2.7561696810749994,0.0138283757501375,0
2,24,3,1,7.3273740860113294,7.713116411759988,1.7753691130499998,1.0072809603329296,0
2,25,3,1,7.479563960825573,8.781748922766049,1.1210131043833336,0.2194603303589311,0
1,26,3,1,8.113690499980992,7.758421322523555,-7.28256996253,5.429177166350186,0
2,27,3,1,6.893150376805708,6.478903425820763,3.158037760041667,-0.0449696775046647,0
2,28,3,1,6.309521495685314,9.17426683402221,2.7032791733875,0.8413299205141579,0
2,29,3,1,7.0670702490146935,5.734092473248512,1.117944619491667,0.6289949414044779,0
1,3,3,1,7.566974007847652,6.722534436744925,-20.061565765066668,13.866378449484309,0
2,30,3,1,5.135136679684337,6.220651214145502,1.2566959162916664,1.6466162634507902,0
2,31,3,1,7.366190048593482,7.447239366892552,2.8489962906875,-0.1263673293827121,0
1,32,3,1,7.81073828694826,11.71610743042239,-54.6484601976,40.66666666666666,0
2,33,3,1,4.388209295402053,5.771227941549525,0.7188521901124999,3.207159240519324,0
1,34,3,1,6.168438736437721,8.569302933616557,-6.713746461554546,6.241458872949391,0
1,35,3,1,6.847525075724953,3.91063519504184,-4.231375918216667,3.060906956820466,0
2,36,3,1,7.373613700088595,12.8606586599143,3.0119418999,-0.6038852267406154,0
2,37,3,1,4.45717436566768,5.189572161430294,1.0739933191916664,2.685127108752122,0
2,38,3,1,11.638730612346263,4.398615303614721,9.2996609364125,-2.7273436008491028,0
2,39,3,1,6.310501193652363,9.03796708159756,1.7596469796416665,0.6363248292545358,0
2,4,3,1,10.118339648981832,7.897080710472305,6.824088518854167,-2.1790325317733594,0
1,40,3,1,4.466479060565852,6.739454977870084,-7.741830716588889,8.656967805305985,0
2,41,3,1,10.340012540628992,8.305222723587457,7.101101838825,-2.3264169810715942,0
2,42,3,1,8.058642643175453,8.536829157751407,4.120180054445833,-1.4361640869881516,0
2,43,3,1,7.715373167564366,11.292568185383024,0.2431636329750001,0.7779524825869496,0
2,44,3,1,6.954670770266849,6.880249560454427,0.9840963697875,0.3964990128898393,0
2,45,3,1,10.647959503033135,8.881799195012045,4.886366343891667,-2.4150958313541344,0
1,46,3,1,6.48800399976331,6.531128874149275,-54.6484601976,41.38736231928758,0
2,47,3,1,4.502250106029117,5.039881189480636,0.6944903319791664,1.9774574749150995,0
2,48,3,1,5.563250882410607,7.377815074085903,1.8467833286791664,0.6433852426545118,0
2,49,3,1,9.889521058097724,10.059676214387158,7.267516985154167,-2.338577872848504,0
2,5,3,1,9.533558545178172,7.772192737499537,5.512104587037499,-1.2212097523518377,0
1,50,3,1,7.360574435305366,6.877033362998318,-2.470572548626667,2.787249197431437,0
2,6,3,1,6.29988953001482,8.052557023619185,2.4152295243125006,0.3891015081203834,0
1,7,3,1,5.048028451267422,5.925655508958837,-5.57470282153077,7.105987892517943,0
2,8,3,1,11.517244224597713,5.757402121880037,7.664434251204167,-2.7897486671370864,0
2,9,3,1,5.650800661186885,7.897137092596881,-0.0474978938958334,1.995449239645984,0
