game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
1,1,1,1,6.190526427670999,6.269520637402467,-3.5174836038142856,3.259771815324126,0
1,10,1,1,3.932768257361798,6.0293260065679615,-28.4863451482,23.16515687864426,0
2,11,1,1,6.843738314573469,9.220827244120033,1.9412460821125,-0.0339019860073622,0
2,12,1,1,7.266770023338899,8.364803515077162,3.2455087864208334,-0.7372177406259836,0
2,13,1,1,7.915004789731763,7.304306102011291,2.0169885996875,-0.0934455765395921,0
2,14,1,1,7.746677384235235,8.10401104082654,1.8173422052,-0.2289266450682756,0
2,15,1,1,4.910279350135098,9.151627437828123,0.1137433235291666,2.5993938287063734,0
1,16,1,1,6.474068367285319,12.526175457295302,-54.6484601976,40.66666666666666,0
1,17,1,1,8.167511257304536,7.192905308484278,-2.0778942806750003,2.7067651440275635,0
2,18,1,1,7.616533687492587,10.467928812967015,3.406513296920833,-0.0528246829357187,0
2,19,1,1,8.34488966660477,7.253365507810776,0.896247218408333,0.3916304058125608,0
2,2,1,1,8.124031597829672,5.637937800954428,4.402104744425,-1.0130210733490257,0
2,20,1,1,6.865269628123325,4.940320642246597,0.8167696640083332,0.8214774898789793,0
2,21,1,1,5.7981060206873165,8.759678934873724,1.6851398064041667,1.4382141621326925,0
2,22,1,1,5.2330752629197725,7.616436195101206,1.2897100110625002,1.423923140094125,0
2,23,1,1,9.16927908680102,7.168095535076109,4.693228050987501,-0.7439067115615051,0
1,24,1,1,3.104219352216845,6.103938271253308,-28.82672076565,24.929419019144024,0
1,25,1,1,3.5308771748929586,3.344469709673885,-5.199690270321053,6.907566323477526,0
2,26,1,1,8.801632222926171,4.669039465282578,3.199612011316667,-1.019856811541458,0
1,27,1,1,6.780867043691527,6.424200247702273,-3.269454918013044,3.683687780318356,0
1,28,1,1,5.723248747394666,5.957479869763756,-3.658682321745,4.217276312428052,0
2,29,1,1,7.503618165011056,11.36642576477258,1.9319631776000004,-0.2876311735969163,0
2,3,1,1,6.909813115788011,5.551115402961973,2.916767537191667,0.2445794478791647,0
2,30,1,1,5.882300964890857,8.04152153714004,1.3511429539916666,1.192257394083209,0
1,31,1,1,9.654925037309075,9.423749044658203,-3.778339404885714,2.3798742014768,0
2,32,1,1,6.284698807426917,11.992663386780896,1.639044086379167,0.8785112971356218,0
2,33,1,1,6.790101228149129,8.849532088431035,2.7115528383083336,0.2944280965427217,0
2,34,1,1,7.028782446623032,9.28347891394248,2.967047480891667,0.2219506055529961,0
2,35,1,1,8.477104523655033,5.005416112852822,5.662991687675,-1.7304167290294272,0
1,36,1,1,7.9927408823781505,9.262837980106813,-9.427896077457143,6.824639236364176,0
2,37,1,1,8.411492571120094,7.453314923485607,4.708745116758333,-0.6486647098558719,0
1,38,1,1,3.319449204638959,3.6860699572106497,-4.968842047833333,7.803368356847616,0
1,39,1,1,4.155673299418789,4.546374137742949,-4.60351950398125,6.582748224338258,0
2,4,1,1,6.525139632946001,10.678563974579909,2.0339332846375,0.9287269585370844,0
2,40,1,1,14.27216386681122,7.746736690126115,11.588594045358334,-3.462858148074039,0
2,41,1,1,9.466901792004764,6.731976838042821,6.439705890741666,-1.9662045054929815,0
2,42,1,1,6.619876451270401,10.020308703235306,2.545186169491666,0.3309425534965753,0
2,43,1,1,8.800170789268657,9.561210746710966,1.8284862979916667,-0.852526976699275,0
2,44,1,1,8.861687525311998,5.399275077505057,2.266219152158333,-0.5815921550254819,0
2,45,1,1,8.096531711310378,6.107550746627343,4.2067294428,-0.549011472180696,0
2,46,1,1,6.5744238950949,4.77713886880327,3.4966703752791664,0.0348091921608642,0
2,47,1,1,11.677142938141005,8.08942935031786,8.018879839225,-2.6993479888445115,0
2,48,1,1,6.953061592112583,11.998065571085675,1.507295176258333,0.2631376415332081,0
2,49,1,1,11.255046444848707,8.471356904231937,7.611708733858333,-2.021917629710812,0
2,5,1,1,6.432447744031954,6.996979819736407,2.189457538741667,0.4077852818356103,0
1,50,1,1,5.913608433483901,10.024599856080515,-14.205697209625,10.294700756758788,0
2,6,1,1,8.26348768280594,5.578369716383235,3.416361060545833,-0.8810422570633575,0
2,7,1,1,8.685602257427256,9.175171977212456,1.8293742241416664,-0.8300167890023774,0
2,8,1,1,5.983797056688761,11.811473469565437,2.0427184075333336,0.8344648798780826,0
2,9,1,1,8.602151336314675,10.170785869071889,2.3614956136208334,-1.0776485914631728,0
