game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
2,1,3,2,6.5242292640124,10.126247626178351,0.7521771909125,1.2002811753208873,0
1,10,3,2,7.518743884678225,10.311729059439635,-12.8568962388,10.379114850268593,0
1,11,3,2,9.172970479046038,8.334194601671252,-10.87326176305,7.11535897381842,0
2,12,3,2,5.840224759583389,9.301159543040129,1.7465724155208333,1.6289155420053376,0
2,13,3,2,7.815847337189669,10.570036835703714,4.0446181908875,-0.354783174436597,0
2,14,3,2,7.653048206527681,7.685229106480766,4.064594308899999,-0.1715459770343409,0
2,15,3,2,7.886887924286461,9.043925401457916,2.1340639976125,-0.3480388542593169,0
2,16,3,2,10.025585666800696,8.492142304757897,2.0820955108291668,-0.4434719871683985,0
2,17,3,2,12.446240581523831,9.556578611077226,7.388638687904167,-3.297647479200067,0
2,18,3,2,8.527907943178997,8.45776710779218,4.7000762288708335,-1.1856483605370338,0
2,19,3,2,8.112171750130512,5.796398152961014,4.388963373420833,-0.9173711136761592,0
1,2,3,2,6.831998423237904,6.974177063409606,-4.157123033757896,3.789972756839661,0
2,20,3,2,8.82803516409699,3.961703579676319,6.2328403268166666,-1.894379438724408,0
1,21,3,2,9.35623589609908,10.308952618929052,-3.9289684913125,2.538376823132848,0
1,22,3,2,9.456682689904936,15.053988728998442,-8.421123044014285,5.843373466355201,0
1,23,3,2,5.916882756284455,9.52100887216957,-29.0674026729,21.10057614509667,0
2,24,3,2,8.894865209765923,10.659161157580852,3.54303345905,-1.0800401615107624,0
2,25,3,2,9.775840979283588,10.360486038012128,5.071579567962501,-1.7262531907956855,0
2,26,3,2,9.782829778740275,9.19231175598134,7.021761125020833,-1.9456884045046263,0
2,27,3,2,8.1876646287935,7.713129104777944,3.9928324424958337,-0.4450400686780829,0
2,28,3,2,7.998893916199168,6.910448772884273,4.1728967649125,-0.696483969852698,0
2,29,3,2,3.661096060830692,3.464936519917037,-0.0296583573333334,5.256505401515084,0
2,3,3,2,8.216606783213813,12.085225117928914,0.7216937744874999,0.1227898213945822,0
1,30,3,2,6.925643489334009,7.89607045013238,-7.860752656362501,5.91684946723794,0
2,31,3,2,9.854598359354297,9.187380431269975,5.766194103508333,-2.5359236346617,0
2,32,3,2,9.742781555182257,10.231370833175644,5.324464238754167,-1.260440722215414,0
2,33,3,2,8.311895781121175,8.484698272946382,2.5744290454375,-0.5772507811588343,0
1,34,3,2,6.500163335003798,8.90062650638915,-27.9052876235,24.739711839953934,0
2,35,3,2,7.262305927411144,6.414966054667705,2.754907693,-0.1182421529190211,0
1,36,3,2,5.16675219830236,8.117801303250921,-28.4863451482,21.08202609185922,0
2,37,3,2,11.011707061760315,6.597307889548039,7.083159470229167,-2.5595652764835304,0
2,38,3,2,9.92071316138258,5.840256422552362,6.966050236970833,-2.67072309069123,0
2,39,3,2,8.963255801701587,9.156890436778175,4.079526544229167,-1.0441580899103418,0
2,4,3,2,8.08714370757866,8.708443410751675,4.186126056895834,-1.663403178407609,0
2,40,3,2,6.767044300181358,8.409029692978173,2.1849229048041665,0.5874197942400875,0
1,41,3,2,6.7507028644776845,9.3827439927705,-13.59353051205,10.66287930349617,0
2,42,3,2,7.971177480628669,6.900634634307541,3.7309071360875,-1.1233709435591357,0
2,43,3,2,6.721039880680063,3.5444886778189684,2.2712844265375,0.6418967453266992,0
1,44,3,2,4.5132260858262825,6.19158652942081,-28.4863451482,24.53093812869412,0
2,45,3,2,6.172850512320608,9.462358299489418,2.2281614423625,0.8960016394165299,0
1,46,3,2,6.083454193191006,9.51601851527231,-5.491601209915386,5.145820715831316,0
2,47,3,2,8.324350558983214,12.017813760996182,1.9067200878916664,0.4669596191964105,0
2,48,3,2,7.159247181735449,9.76744026332442,0.5037956097666666,0.9353491231272012,0
2,49,3,2,6.599443714429998,8.212099911601861,1.055720150504167,1.705092083171283,0
1,5,3,2,4.32413165550983,6.665952058867632,-5.853202629907143,5.7332626853983415,0
2,50,3,2,7.138167641905288,7.651190259770789,1.7453255179791665,0.4877354452673415,0
2,6,3,2,8.836959019124466,6.401689806281517,2.505295615675,-0.9309250920731634,0
1,7,3,2,6.19877401100169,10.824241315273651,-6.7300965834125,6.264682362605684,0
2,8,3,2,7.735304238578482,8.430036757751013,4.6271072907375,-0.5646661940545881,0
2,9,3,2,5.609483926156094,7.256900143191313,1.1231307740374998,0.7576885412079702,0
