game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
2,1,1,2,9.470513965463974,5.998208588147581,5.177739659183334,-1.959820134751335,0
2,10,1,2,7.795927051473632,11.962195528082477,3.485204259483333,-0.677948975331801,0
2,11,1,2,7.675583253883732,6.5656838229738455,3.2618036619,-0.2946742837436509,0
2,12,1,2,6.330821309168791,6.043110695628482,1.7078820755,0.8639508919356711,0
2,13,1,2,9.84707076917919,4.932838594932004,6.276704057075,-2.0786047033873225,0
2,14,1,2,6.378331762487096,8.268404914784625,2.0754084043083334,0.2148085542416475,0
2,15,1,2,7.371385733538323,3.5731677957651677,3.231217714120834,-0.1959788686561309,0
2,16,1,2,6.862786616692753,7.768753572858689,3.356429743345833,-0.0479383154187481,0
2,17,1,2,5.072835691930735,8.068075320269793,1.7083030098041665,1.8432294124333524,0
2,18,1,2,6.005445470202157,6.582226054705868,1.3277189895249997,1.056143647101355,0
2,19,1,2,9.672958360435828,12.54923624634791,3.065343478054167,-1.1019243998027248,0
2,2,1,2,13.458351070313643,7.60497155038709,11.369511045695832,-3.663939599464026,0
2,20,1,2,4.652551947602226,6.923300189402347,1.2378221236375,2.042306416230074,0
1,21,1,2,6.562318570298273,9.025963641284022,-4.782398686982353,4.5050448405971295,0
2,22,1,2,10.510677817450876,8.903373549464716,5.053516110629167,-1.9127149933914989,0
2,23,1,2,9.349033823181005,10.551669458694285,3.4087467867374994,-1.453264793349409,0
2,24,1,2,5.546231380027884,9.176279518033196,1.3618431635375,1.269552275635103,0
2,25,1,2,10.849877799056124,6.747238509667102,8.511363463658332,-2.419166697860167,0
1,26,1,2,4.018138124126423,4.481849990820051,-5.930869968400001,7.110319037693032,0
2,27,1,2,8.179330668880732,3.716062628109359,3.939968933333334,-1.0956016595209457,0
2,28,1,2,8.717243542616503,8.029099327616587,5.301263042041668,-1.8484341762019236,0
2,29,1,2,8.853394338236376,8.659499474153481,5.112906005475001,-1.1098783165139865,0
1,3,1,2,5.206833117271103,4.612231619139875,-54.6484601976,41.41535942519256,0
2,30,1,2,7.504514184909133,7.995932202478286,3.414347333858333,-0.9674091313912372,0
1,31,1,2,6.760435147826247,13.278832312529598,-28.82672076565,22.46022593060392,0
2,32,1,2,9.610625188973286,9.99808261646229,4.7872051689958335,-1.6399008779379718,0
2,33,1,2,7.896342383322474,9.082948041847802,2.3886506892583337,0.1590913087207141,0
2,34,1,2,8.810485356336171,8.539823508129224,4.504998377020833,-1.4279714806969783,0
2,35,1,2,7.654549765945586,7.199143722471547,2.083429176833333,0.1909743101878299,0
2,36,1,2,8.221908305720737,6.450335080405847,2.7970733102541665,-0.8364926147791883,0
1,37,1,2,5.990460719333879,5.705945443646647,-3.1531716743833336,3.8873699224744502,0
2,38,1,2,5.05377860573626,4.719137225378369,1.4196915616791668,1.81669213057546,0
2,39,1,2,5.905377269488767,6.362634612147943,1.109134865370833,2.256358376996421,0
2,4,1,2,8.50670999294642,5.926801107613414,5.983495577870833,-1.5386065949729135,0
2,40,1,2,8.309760693728942,8.440147785767977,4.754793059833333,-1.128844592899991,0
2,41,1,2,7.410301977722941,13.421494483061451,2.819880407516667,-0.2332815258465051,0
2,42,1,2,11.294418307742546,9.940049727511347,5.4168949165708336,-2.668796961865009,0
2,43,1,2,10.934618998111867,7.292677667648661,7.874818701275,-2.8044818320149645,0
2,44,1,2,13.424033982948911,6.701721021108729,10.820136247670831,-3.619908685258383,0
2,45,1,2,6.071828360940465,5.481868559174028,1.4946530125041664,1.924674412967676,0
2,46,1,2,7.043334969276948,8.112748827176198,1.1824039694833333,0.3796090451380709,0
2,47,1,2,6.708912377025434,8.080960048917456,2.0400365770375,0.7496722079391759,0
2,48,1,2,5.480397890102456,3.915687061034761,1.6361098978458333,1.7324582429072486,0
2,49,1,2,8.03162093380942,6.328181463127929,0.791190650933333,0.2775998769607876,0
2,5,1,2,10.81990285151331,7.244706991697043,6.630114326591666,-2.428340747093349,0
2,50,1,2,7.780142444702554,4.106505575414943,4.7919057329375,-1.22763782483423,0
2,6,1,2,5.558434522781012,10.06590704638104,0.4077210370624999,2.2197329361400566,0
2,7,1,2,6.484880826870804,7.835457062715861,2.310001122120833,0.4683537920560505,0
2,8,1,2,8.421150336640851,7.206226877848645,-0.0241862935583336,0.0383664805052657,0
1,9,1,2,7.774649407224359,9.552093940744731,-3.519285305922222,3.3313261006102373,0
