game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
2,1,3,3,7.565052370161118,7.554694345939555,3.681737718333333,-0.9142599824067748,0
2,10,3,3,10.289042687270886,9.09260411680547,4.941111672358334,-2.265147438754813,0
2,11,3,3,6.04642138600865,6.338348720325119,1.9053220852208328,0.1828691324182635,0
1,12,3,3,5.022866198597476,5.328737203288532,-4.239129820381819,3.898313813584876,0
2,13,3,3,9.053446907987256,14.770787935393724,5.766705418020834,-2.168656696791916,0
2,14,3,3,10.389373504835456,7.371488762395099,4.535873693816667,-2.34281000880828,0
2,15,3,3,8.755571996404813,5.647214946370703,4.560104216716667,-1.480041117741736,0
2,16,3,3,8.40810968198596,4.031841582739578,4.219214405245833,-1.3207485980252702,0
1,17,3,3,6.51398121463491,8.416364663720513,-6.1435034552416665,6.383438593691058,0
2,18,3,3,10.89526477666334,6.305693794357002,6.901898777724999,-2.222439817537305,0
2,19,3,3,6.268984373036044,7.952274399677665,1.4088024062375,0.9984509700727044,0
2,2,3,3,7.613608926666163,10.34067299461326,1.755129192825,-0.0797151658943988,0
2,20,3,3,5.61540526334515,9.298883320351884,0.913130459175,1.4224356503158535,0
2,21,3,3,6.005249212837055,9.378944439591583,0.5894320505666665,1.7760272915777549,0
2,22,3,3,8.545282700628462,6.670802125629689,0.5765513852291667,0.4564712882079431,0
2,23,3,3,4.020575098838953,4.4697675656074765,-0.4484191148916669,3.126215225968436,0
2,24,3,3,8.434596603589265,9.569863748342764,3.203442116204166,-0.9910395157495036,0
2,25,3,3,6.5711237225248125,5.675904907003047,2.109117633120833,1.018503046411183,0
2,26,3,3,6.387065439297761,6.170223338053898,2.5426651987,-0.0411016236548585,0
2,27,3,3,10.508894381074052,4.936529071994813,6.838234581858333,-2.287189956814188,0
2,28,3,3,9.89373363497513,8.619510075886895,4.974183461870832,-2.075203793548765,0
2,29,3,3,5.526736265078694,10.13117931510901,0.0378318267,2.897084664358934,0
2,3,3,3,8.8758270986415,8.180085010351771,4.945595849441666,-1.1715483691044242,0
1,30,3,3,8.775165447146197,6.582684424336533,-14.513054093025,11.262326928991866,0
1,31,3,3,6.5393742915605655,8.766151410060868,-13.62249539518,10.961539121612653,0
1,32,3,3,4.214590905615531,3.776838310373447,-5.261698514775,4.5995491346373365,0
2,33,3,3,6.348699062307879,11.961838388032684,1.4666498765333331,1.5086456611501633,0
2,34,3,3,8.036815769285125,5.609175585741723,4.315113884108334,-1.2927449385769616,0
2,35,3,3,6.65222043389688,13.299623446316502,0.6295645327333331,1.5930084600536965,0
2,36,3,3,8.597130553519754,6.564454139667781,5.075670191545833,-0.8619052719455867,0
2,37,3,3,6.875649484839646,7.535062113790474,3.388139419708333,-0.3182075855720641,0
2,38,3,3,10.014896301458014,4.34668073945225,6.455370981425001,-1.6948398669351512,0
2,39,3,3,6.529591240660706,10.050972459779889,0.3794173601458335,1.0874086475553415,0
2,4,3,3,8.185386235405373,6.661489755538863,2.9495976535541666,-0.381610205490392,0
1,40,3,3,5.6896795071694655,10.313599193689756,-5.4568480149875,5.24091569341714,0
2,41,3,3,6.400252343392619,6.991852986699596,2.4680239487125,0.1462313356637627,0
2,42,3,3,7.788075856253894,8.348120588260057,2.936324820645833,0.2746303366448029,0
2,43,3,3,4.484524411739539,6.827652269905221,0.3529241166249998,2.1508416063971865,0
2,44,3,3,8.200129731094963,10.341224477102658,4.033704129041666,-0.6737536251012209,0
1,45,3,3,7.574554302661965,5.823890601394906,-8.695064075728572,5.994563882470664,0
2,46,3,3,10.092953866102134,4.755563008895673,6.804564275241667,-1.81933668935078,0
1,47,3,3,4.560571767503622,4.601294474068852,-5.636437928766667,6.954139496486473,0
2,48,3,3,10.57047740864456,6.008611364457193,5.5834543217000006,-2.573088724725802,0
2,49,3,3,9.64657200694042,6.404600882496055,7.103888069420833,-1.7310946354493744,0
2,5,3,3,9.99969106649396,7.040590464561679,5.030052170195834,-2.0194943185273786,0
2,50,3,3,9.025940027505657,6.517986089266002,4.567237270875,-1.0177179007654942,0
2,6,3,3,9.492949189850366,9.114937525837805,5.944741220554167,-1.3134103459155415,0
1,7,3,3,7.471443914698721,10.432232613516748,-9.037251714125,6.056615627214573,0
2,8,3,3,8.661793343298955,12.453684050523847,1.0785064493041665,-0.5125385837327588,0
1,9,3,3,4.86257345186963,6.842511633346649,-5.994000340036364,5.802873344233199,0
