game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
1,1,1,3,6.958372377377954,8.81848061657898,-4.507903704041667,3.845711498662328,0
1,10,1,3,6.469648426996386,10.482285875182324,-6.25923707086154,4.597335766322217,0
1,11,1,3,4.283999219155419,6.267766952966369,-28.3491760735,24.929419019144028,0
1,12,1,3,7.391141103108789,7.945381373072157,-3.850106074252632,3.3411592617986283,0
2,13,1,3,8.734879486502864,9.221063991400667,2.6031930579,-0.4070215591125923,0
2,14,1,3,4.824396313285909,5.499960608312787,0.0634742186041665,2.7882412235024616,0
2,15,1,3,9.567718668895033,6.965600013947316,4.339050836858333,-1.838615762283597,0
1,16,1,3,9.836373463496326,6.64478907113575,-1.4490191773450003,1.4359570186861756,0
2,17,1,3,9.761406796446275,8.053249782714774,4.181763019454166,-2.0023106532341632,0
2,18,1,3,6.36951631649125,8.776238568187813,2.0238977382791665,0.2384776217725982,0
2,19,1,3,6.546402115118803,8.650083450214224,3.121240806041667,0.3747299731428153,0
2,2,1,3,9.551465899213367,9.0585533310214,4.3905826876416665,-1.934185751769462,0
2,20,1,3,9.333907560786049,6.256214778336852,4.637866625204167,-1.453556521145382,0
1,21,1,3,9.155871406215873,6.830710166606071,-7.189403387566667,5.363432276920747,0
2,22,1,3,6.035652286721505,7.649788377546199,1.2021443867291663,1.5034275555324337,0
2,23,1,3,7.976032957515939,8.568106533392026,4.0679509857000005,-0.7774238160988137,0
2,24,1,3,8.530258346015403,9.970245761431514,5.710386815591666,-0.7251284224361543,0
2,25,1,3,5.68268254853811,5.523537417427669,1.2015210702791668,1.7817188593731288,0
2,26,1,3,8.073321428315234,9.939189771226738,3.7823198658291672,-0.6542801916408514,0
2,27,1,3,10.275313295717106,7.1335992599975695,2.8910845184916667,-1.7061782128343337,0
1,28,1,3,4.198752930741661,6.298129396112492,-54.6484601976,41.10104227919224,0
2,29,1,3,5.994456680074429,7.358436455225662,0.3011592098791668,2.0937424583873323,0
2,3,1,3,7.285441473497232,9.614685002030855,1.3251439121833333,0.4069496793485012,0
2,30,1,3,10.1452750068039,7.971858030566215,5.139292403429168,-2.096506067447999,0
2,31,1,3,6.222194340546621,8.860209147755073,1.2891232229249998,0.9221262570852804,0
2,32,1,3,5.470976056533321,8.244720254701507,1.161566645145833,1.6176971696909004,0
1,33,1,3,5.575455059304718,8.240661775933816,-2.6602393099736843,3.558753131490237,0
2,34,1,3,6.581826234124105,10.06403474255963,2.200957217745833,0.0611588719217564,0
2,35,1,3,9.619400662449264,13.113269978079009,4.329645584045834,-1.881957648993153,0
2,36,1,3,7.635644645158162,8.071650623297593,2.398503963208334,0.2514625556754447,0
2,37,1,3,6.097067521012487,5.773489338169572,2.3179066348416666,0.4855721432712481,0
2,38,1,3,12.816817125436009,3.655087455009415,9.840898323329164,-3.462476335342365,0
2,39,1,3,8.284853646883775,5.062499831330738,3.4220005497125,-0.8632729039932446,0
2,4,1,3,6.857766573706891,6.279338883220103,2.7777426441375,0.0380927998075771,0
2,40,1,3,8.096955206500672,8.01521130136595,2.681867412533333,-0.6418689542660628,0
2,41,1,3,8.157986762659911,7.711688307129839,4.624740043666667,-1.5233876705712894,0
2,42,1,3,7.212849004126741,3.26233582167201,4.744756271654167,-0.6035183331625782,0
2,43,1,3,8.847629638478237,4.398479921983915,4.828164276720833,-1.396459032218205,0
2,44,1,3,10.243980931512445,7.608965544615402,5.621997872070833,-2.389151269638943,0
2,45,1,3,5.920898461147078,6.460745090712983,0.4080511325416666,1.7725651027140927,0
1,46,1,3,8.020824975253074,5.735063918213365,-5.4842341518,4.209360501247072,0
2,47,1,3,8.722503931206758,8.212926098883,2.527040829741667,-0.6730433941158678,0
2,48,1,3,13.28526913895053,7.018066276980664,7.588452044808334,-3.066971062767521,0
2,49,1,3,7.199892721134425,6.946336042775837,1.961595370858333,-0.0889078456658311,0
1,5,1,3,5.259119365316833,6.673133706064249,-7.493526581430001,7.574165404669995,0
2,50,1,3,7.139332741485499,9.504090154327235,0.9744585078083334,0.4225600055607612,0
1,6,1,3,7.39467723732991,6.918426691186687,-1.957973312768182,3.2818439398400603,0
2,7,1,3,6.853286329448992,13.9332850379282,1.8832464494041667,0.5249857240581494,0
2,8,1,3,9.451812661753404,8.459406761661098,5.713007547541667,-1.847565361896192,0
2,9,1,3,7.053954696285415,7.581672823662932,2.2940223920875,0.9081212487484818,0
