game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
1,1,2,3,5.719690147154894,6.500696878449249,-4.096103060185,4.672257755607397,0
1,10,2,3,5.597472610126207,10.224730485504011,-6.96015257203,5.814671186969619,0
1,11,2,3,8.312699849789922,12.249808693879292,-4.655571862957143,2.6347159093164088,0
2,12,2,3,6.4449157123424285,7.225969643467363,2.254191970104167,0.5655670864017703,0
1,13,2,3,7.1635260150259885,12.50983161499263,-4.541526360118183,3.446682605412698,0
2,14,2,3,10.477358116722662,12.955303236611948,3.445788538758334,-1.4009533769419322,0
2,15,2,3,5.870823218232597,10.524395859199554,1.2252155091249997,1.5896511354510696,0
2,16,2,3,5.51889595863888,6.289469622383535,1.4579790246749995,1.2098654443108552,0
2,17,2,3,5.76044875714462,7.060625233859024,1.6720772024291666,0.7509879651213461,0
2,18,2,3,6.272791593401396,7.741932373587946,1.2287984622875,1.4440712650352208,0
2,19,2,3,7.058905965433586,7.503433668460416,2.5516370835375004,-0.6780120060058755,0
1,2,2,3,3.444976658516868,6.884356001576512,-15.0960211789,10.75296678079928,0
2,20,2,3,9.221964513741968,3.182511164196756,6.3275506955,-1.863853625542334,0
2,21,2,3,10.621994503241025,9.85136868364274,6.0657132408250005,-2.538538270475834,0
2,22,2,3,8.18178625221878,5.890972425331352,4.4239414320208335,-0.7071892395518612,0
1,23,2,3,4.47213595499958,6.708203932499369,-54.6484601976,41.45245953166745,0
2,24,2,3,6.32837491371258,6.183412228474997,2.2922661194541667,0.4669567441237555,0
2,25,2,3,6.228148412593296,11.201268057489548,2.38078574585,0.4505882368800999,0
2,26,2,3,5.12032244075863,6.041090251791744,1.1709650793249995,1.7604551833155213,0
2,27,2,3,5.396478051156669,6.764170014033291,0.9953342036249998,1.7255991490947375,0
2,28,2,3,6.44894264349722,5.907369525964967,2.993258818895834,0.099974845101883,0
2,29,2,3,9.155548185058644,10.060441553713384,3.6584819531291664,-1.0019152957480997,0
2,3,2,3,5.0949704027827805,9.595476155952037,0.2320341973333331,2.167538452077794,0
1,30,2,3,9.262350336801513,11.589285410235638,-5.688123187566667,4.204594531656315,0
2,31,2,3,10.00984126431583,3.693178482349282,7.471575185379167,-1.594853883072546,0
2,32,2,3,6.527233423793873,12.60613707891783,2.5753143157958336,0.4250872732427053,0
2,33,2,3,6.841127394310018,4.721327784497048,2.236296209475,0.7606550204778769,0
2,34,2,3,7.197366366702176,5.266533586386121,3.5997871873041665,0.0176579452035336,0
2,35,2,3,5.9304220237346525,10.08974206555805,2.460047220725,1.2116462958236704,0
2,36,2,3,6.316607019064231,5.603728016602218,1.610699612925,0.8472464228831303,0
2,37,2,3,4.505584707907464,5.447245801872835,0.3543289850999997,2.36989481610857,0
2,38,2,3,5.5434696001354125,7.645933169377106,1.8128718226708331,0.9619809787148034,0
1,39,2,3,5.9267321759067215,8.459294474440615,-8.822448015012501,7.153196467950119,0
2,4,2,3,9.025236316926431,9.462619958782623,4.0696968864125,-0.3778028911735374,0
2,40,2,3,9.69597508452988,9.439184029865038,4.335910552841667,-1.3921948481339512,0
2,41,2,3,5.379555077693719,5.927785859947637,0.5382722188499997,2.1727957648035177,0
2,42,2,3,5.114855042455539,4.75981580252834,1.5261370566375,1.1511014374076989,0
2,43,2,3,7.29041987806887,10.08048809526843,1.8039380470541664,0.1217376789804241,0
2,44,2,3,10.989578674710316,9.968427763851333,8.7124345056,-2.5908952864828927,0
2,45,2,3,10.546591681230858,9.352131404305906,7.771434615500001,-2.3288796387362174,0
2,46,2,3,10.730037966898196,8.698767559825898,7.512745888208333,-2.269684331899576,0
2,47,2,3,9.392810243963169,6.967589599392672,6.492818915641667,-2.3922706841288948,0
2,48,2,3,6.770093957934111,8.826334257695335,2.4889418329,0.0736774288885253,0
2,49,2,3,6.814792754808696,11.967671219158758,1.5515582773958332,0.8446693288353951,0
2,5,2,3,6.697274390542074,9.671266630493989,1.8166568696208327,0.4282681637649564,0
2,50,2,3,8.643436135360297,7.66562318470952,3.9038384573166662,-0.919293201174287,0
2,6,2,3,5.317218254441584,5.518131037426642,1.4457755803375,2.1670371454042083,0
2,7,2,3,7.35638780188777,7.899597609799426,0.7038058212708335,0.5028331128235951,0
2,8,2,3,9.53867964974186,9.320200311683402,2.0874090485166668,-1.6298201201328268,0
2,9,2,3,8.504001054654726,10.048425964870797,5.082291939,-1.154100803834379,0
