game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
2,1,2,1,8.778487356414152,9.428788121442476,2.1361549521625,-1.1844957827298543,0
2,10,2,1,5.68917984482236,6.363170475361197,0.6868386224166665,2.049572257504566,0
2,11,2,1,10.551351999529125,7.535851533289161,4.914202275537501,-2.4925844182411647,0
2,12,2,1,5.196017121091241,3.607133977919528,1.8948164286,1.0813426605637628,0
2,13,2,1,7.752166603167981,7.253172572175576,1.8781717543416667,0.1299809118284675,0
2,14,2,1,6.174850650384991,9.327779567517892,1.8411976261583327,1.0734205208844274,0
2,15,2,1,6.396465651346285,5.170192237395191,2.8784189474500006,1.234267323105234,0
1,16,2,1,5.243055108775812,12.4739834380055,-54.6484601976,40.35956977519049,0
2,17,2,1,10.922231075599328,7.400364822019988,6.132472729091667,-2.5831771621768653,0
2,18,2,1,8.568208313249217,7.865774757525038,3.0247401682958337,-0.733698920122157,0
1,19,2,1,5.609363039280653,10.149852810961203,-5.952018467569231,6.612751678172364,0
2,2,2,1,8.28053960052661,5.733777525139647,4.623950816170834,-0.9503236979503268,0
1,20,2,1,8.130325100805218,7.096912745985875,-20.15301181486667,13.465042905518962,0
2,21,2,1,6.836716029257964,6.044352403259211,1.0318638459916665,1.241441813878812,0
2,22,2,1,11.879950724987324,8.276306953912176,4.2356213393083335,-3.112247710454701,0
1,23,2,1,7.156895913634581,10.156966580062107,-7.12679735997,5.263226334035212,0
2,24,2,1,4.504137408808108,5.418638088711862,0.8417823609583333,2.633812380725676,0
2,25,2,1,6.724139813261729,9.006231069300997,1.0883304707625,1.031163650659071,0
2,26,2,1,6.4794755673921545,6.067031816442999,3.162109072416666,0.8926979758427446,0
2,27,2,1,7.157061368832225,7.639289699426935,4.313878840729167,-0.5373413222507836,0
2,28,2,1,6.784513410007787,8.536575290576515,0.4611717836458331,1.1702500050479443,0
2,29,2,1,9.462170404431433,9.616626506965618,6.04828833325,-1.8546255685109203,0
2,3,2,1,6.539988835248926,4.876609656013108,2.6667242506125,0.3555892206099755,0
2,30,2,1,9.628675192459369,9.648187408518398,5.425859477866666,-1.5824892544858662,0
2,31,2,1,8.029479324526006,11.684467243322482,4.739875314991667,-0.4534263780439075,0
1,32,2,1,7.3508215077074,13.552002955327168,-4.494475734792308,4.647884981372389,0
2,33,2,1,7.017953181815048,7.032156818053747,0.5970750691750002,2.084026140688456,0
2,34,2,1,7.899717452758168,7.398908047194013,3.0808281639541675,-0.2139914218472715,0
2,35,2,1,9.290814788044685,12.48219777980412,4.583687497979167,-1.2713320724990895,0
2,36,2,1,6.031493202019807,8.267080199695945,1.6831540831208331,1.404651329426053,0
2,37,2,1,8.081233936691106,11.431058609965868,4.778989938670834,-1.501869522782244,0
2,38,2,1,8.863442832846516,5.8187929581810165,5.184594688154167,-1.1536597357701568,0
2,39,2,1,5.841545648206388,4.445839269097584,2.0785242590416666,1.826914408719805,0
2,4,2,1,8.283121820030255,7.21188325885466,2.9158970065833327,-0.1533851411413672,0
1,40,2,1,7.909591206381401,5.926472486640341,-13.9002498874,12.480422619592977,0
2,41,2,1,5.978522531564465,8.618640735974687,0.7194114967249998,1.3834612359866525,0
2,42,2,1,12.66750786125751,6.823339963808899,8.733204337183333,-3.170648651871612,0
2,43,2,1,7.342625059714126,11.153549159345133,3.6657197264,-0.4041005604239782,0
2,44,2,1,6.965047703709016,6.873534143177032,2.2774175440125,0.2271140506295929,0
1,45,2,1,6.573121023669797,9.815922994820417,-9.872063866885714,7.883626297524667,0
1,46,2,1,4.871916867574781,6.884943499197738,-5.8366777119625,6.335536266427961,0
2,47,2,1,6.009623095033852,8.082679730451497,0.4839293079958333,1.909086524731865,0
1,48,2,1,6.799915360693357,10.704929041791516,-6.375952682833334,4.753534459708033,0
1,49,2,1,2.323270717076074,4.4439452320430135,-15.986345148200002,16.492448376060846,0
1,5,2,1,9.34993545675318,13.617703452880642,-20.15301181486667,15.055855066794283,0
1,50,2,1,5.98933282609282,7.080090379749983,-2.992728655585714,4.286825902423091,0
2,6,2,1,8.298666312609468,6.0297579681778695,4.731880034841667,-1.2473118821159483,0
2,7,2,1,11.407309938096745,8.569524272730199,8.320941043404167,-2.6747729014109805,0
2,8,2,1,10.262034337289958,8.167127436121593,7.168774669937501,-1.659209951883908,0
2,9,2,1,8.473819021384424,8.029407076903139,3.1496774887541665,-1.8067251633243904,0
