game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward,train_iteration
1,1,2,2,5.337696523802631,8.132742203344714,-3.658497248826316,4.2472353904711655,0
2,10,2,2,7.337232250084869,5.138614136232024,2.759571874279166,-0.5777588191991182,0
1,11,2,2,4.830549463686408,4.579989442420056,-12.3233243665,8.326400611918164,0
2,12,2,2,9.550118261017806,6.704507596016768,5.2487633934458335,-1.4127383016890214,0
1,13,2,2,5.267861284392973,8.076518816268255,-3.56642496722174,4.337327336718163,0
2,14,2,2,10.95805497677037,4.550525105408652,5.400110352,-2.669646626070353,0
2,15,2,2,9.085697381101392,8.693060602480083,6.031824204933334,-1.7278615981422492,0
2,16,2,2,7.1950992217750285,6.919048168495451,2.5458188388000003,-0.1467428010417733,0
2,17,2,2,4.922734252560403,5.664647632349959,1.0887424620666666,2.5700925266407872,0
2,18,2,2,6.859576176005466,7.7172998723455635,1.4523194955624998,0.6757648765995535,0
2,19,2,2,6.7390730568087145,6.960124763990412,1.7460199135958334,1.4806742546413367,0
1,2,2,2,5.200188668562229,6.571283568239196,-4.077586533888889,4.21022169228836,0
2,20,2,2,7.172650237424818,8.078321745328443,1.6357526190833331,0.0190340091193756,0
2,21,2,2,6.940187819071549,7.837672116977356,2.194342768625,0.2163398283397497,0
2,22,2,2,6.8738946807596655,4.999002064175883,1.4090735298,0.1946178111119655,0
2,23,2,2,5.547729158443842,7.074281550130727,0.0405285486041671,2.641245812016559,0
2,24,2,2,7.518076384148341,8.407901981608788,4.017934307616667,-0.4917450259876414,0
2,25,2,2,4.554229502372593,4.103797973232935,0.0381834082708329,2.881358867692077,0
2,26,2,2,7.321528150529652,5.966356665614344,2.7103503226083334,0.418929661966275,0
1,27,2,2,7.435478065156655,8.928587091235265,-15.2681185488,11.269356440866131,0
2,28,2,2,5.811598846858398,5.756595193078522,1.7483168830624998,1.9821054090344044,0
2,29,2,2,10.11247900229583,5.569117868208848,2.693206004645833,-1.336021588119601,0
2,3,2,2,9.057710939398936,6.646905001279751,4.898471546754166,-1.2965424443866995,0
2,30,2,2,5.549353232116815,8.353043141378805,0.5840347474583333,1.7912530659841674,0
1,31,2,2,5.924374397143048,6.016502459464642,-3.974579150738096,4.179938986524677,0
1,32,2,2,5.715517178128555,6.757789310617887,-5.291444301142858,5.515608014165833,0
2,33,2,2,6.991168138777662,4.776841610752155,1.9929924515375,0.5562608512364459,0
1,34,2,2,7.425252393058735,8.02902133177839,-2.348497015989474,2.6698535884219505,0
2,35,2,2,5.916040449186848,5.9686194249956905,1.7945164204750002,1.464485835302959,0
2,36,2,2,7.94513573202902,6.055887530516709,2.2112058477166667,-0.1085845807491814,0
2,37,2,2,8.084153340707472,6.872365031592885,4.3288227104,-0.5392789293276117,0
2,38,2,2,8.106888683477386,5.622539724470275,4.136657352291667,-1.1492677619958476,0
2,39,2,2,6.444684106346849,7.689617082837724,1.637934300375,0.8563160033682887,0
2,4,2,2,5.137490138671352,7.601803007191568,0.7088430534208333,1.220390668473746,0
2,40,2,2,7.801953307227346,7.861279266020483,0.8876552158291666,-0.2730790584552605,0
2,41,2,2,7.4418186778559345,5.320523617904026,2.3954058038791666,-0.6550790475368776,0
2,42,2,2,9.200155778582385,6.3416446609921735,3.945496622112501,-1.0674735781967024,0
1,43,2,2,7.222600387356577,8.724558107083286,-5.8045775417000005,4.254269838196891,0
2,44,2,2,7.045133288417765,10.210575894148604,3.4752052299208334,0.2601467453261126,0
2,45,2,2,11.169710795447903,4.453407529262464,7.566086346625,-2.5123638672154844,0
2,46,2,2,7.320133058047159,11.561572864908284,0.793429802875,1.089120439072049,0
2,47,2,2,8.68327012568777,9.476872126073212,4.1923574007125,-1.7870130124082468,0
2,48,2,2,5.751511398129311,7.115813055829935,1.4278537414541663,1.2468531533354614,0
2,49,2,2,10.888018890664185,9.220091972208053,6.393213179787499,-2.483621158083344,0
1,5,2,2,7.0073340692786354,11.608715368581375,-6.010093742354545,4.769840379175435,0
2,50,2,2,9.074079703289655,6.120418326547619,5.935076232470833,-1.2456365505031772,0
2,6,2,2,7.786020187738434,7.486248493721198,0.3818356320249997,0.913341464435356,0
1,7,2,2,6.469199476271533,6.571862304291301,-5.453201230535714,4.667666782983464,0
2,8,2,2,7.2249860927177,11.642217005004465,2.695961658820833,-0.2485859114323631,0
2,9,2,2,8.250661814275231,11.65080002367049,3.98787235005,-1.1865706500308375,0
